Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
truth,org.truth0.subjects,BooleanTest,isFalse,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,IterableTest,iteratesOver,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,IterableTest,iteratesOverAsList,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,IterableTest,iteratesOverLegacy,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,IterableTest,iteratesOver2,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,IterableTest,iteratesOver2,Empty test,The tool detected the smell in this test method because the test is empty.
truth,org.truth0.subjects,IterableTest,iteratesOver2,Ignored test,The tool detected the smell in this test method because the test is excluded from testing.
truth,org.truth0.subjects,IterableTest,iteratesOverEmpty,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,IterableTest,iterableIsEmpty,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,IterableTest,iterableIsNotEmpty,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,MapTest,mapIsEmpty,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,MapTest,mapIsNotEmpty,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,MapTest,mapHasKey,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,MapTest,mapLacksKey,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,MapTest,mapHasKeyWithValue,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,MapTest,mapHasKeyWithNullValueNullExpected,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,MapTest,mapHasValue,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,MapTest,mapHasValueWithNull,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,MapTest,mapLacksValue,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,StringTest,stringContains,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,StringTest,stringEquality,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,StringTest,stringStartsWith,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,StringTest,stringEndsWith,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,StringTest,emptyStringTests,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.subjects,StringTest,stringNullNullTests,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
truth,org.truth0.extensiontest,ExtensionTest,customTypeProposition,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
